SessionEntryID,SessionID,SessionEntryiRacingID,EntryName,IsTeam,CarID,FinishPosInClass,StartPositionInClass,ClassID,EntryIncidents,GapToLeader,LapsCompleted,FinalLapFinishTime,OverallFinishPos,OverallStartPos,StartPos,ReasonOut,ChampPoints
1915,47,285703,Andrew Z Wood,False,20,14,3,9,10,4.1116,15,2687.584,14,0,0,Running,0
1913,47,37169,Robert Venn,False,21,12,4,9,0,2.2044,16,3088.6782,12,0,0,Running,0
1902,47,16612,Simon Trendell,False,20,1,5,9,5,1 Laps,15,3690.898,1,0,0,Running,0
1908,47,341223,Adam C Wright,False,21,7,6,9,4,0.5326,10,3420.2695,7,0,0,Running,0
1914,47,439883,J.B. DeJeu,False,21,13,7,9,14,3.9357,12,3289.4743,13,0,0,Running,0
1907,47,286368,Kenzy Nieuwhof,False,21,6,8,9,2,0.4534,5,2467.7911,6,0,0,Running,0
1905,47,137235,Antony Woodward,False,21,4,9,9,1,0.4405,14,3509.5847999999996,4,0,0,Running,0
1911,47,141445,Nikolay Bogatyrev,False,21,10,10,9,6,1.1177,13,2865.3457,10,0,0,Running,0
1910,47,41691,Greg Carr,False,21,9,11,9,5,0.9383,10,2998.2158,9,0,0,Running,0
1912,47,16561,Jamie Wilson,False,20,11,12,9,2,1.1205,13,3485.0114,11,0,0,Running,0
1903,47,24469,Erik Blixt,False,20,2,13,9,3,0.0505,9,3415.586,2,0,0,Running,0
1909,47,188182,Vincent Skilbeck,False,20,8,14,9,0,0.7316,6,3446.5409,8,0,0,Running,0
1924,48,137235,Antony Woodward,False,21,7,1,9,3,0.6302,3,903.5053,7,0,0,Running,0
1921,48,286368,Kenzy Nieuwhof,False,21,4,2,9,2,0.182,4,853.267,4,0,0,Running,0
1923,48,341223,Adam C Wright,False,21,6,3,9,2,0.6057,5,817.9775000000001,6,0,0,Running,0
1927,48,365097,Bob Woodhouse,False,21,10,4,9,2,1.0596,4,861.0412,10,0,0,Running,0
1922,48,112839,Tony Kloosterman,False,21,5,5,9,2,0.2176,4,917.2302,5,0,0,Running,0
1930,48,37169,Robert Venn,False,21,13,6,9,0,2.1902,4,808.4208,13,0,0,Running,0
1931,48,439883,J.B. DeJeu,False,21,14,7,9,2,4.2817,4,901.8099,14,0,0,Running,0
1918,48,16612,Simon Trendell,False,20,1,8,9,2,1 Laps,4,711.5581000000001,1,0,0,Running,0
1920,48,24469,Erik Blixt,False,20,3,9,9,3,0.0305,4,909.2611999999999,3,0,0,Running,0
1919,48,188182,Vincent Skilbeck,False,20,2,10,9,0,0.0228,4,969.1073,2,0,0,Running,0
1928,48,41691,Greg Carr,False,21,11,11,9,0,1.3906,3,769.4630999999999,11,0,0,Running,0
1925,48,16561,Jamie Wilson,False,20,8,12,9,0,0.6657,2,494.86560000000003,8,0,0,Running,0
1926,48,141445,Nikolay Bogatyrev,False,21,9,13,9,2,0.6943,2,651.5712,9,0,0,Running,0
1932,48,285703,Andrew Z Wood,False,20,15,14,9,1,4 Laps,1,508.62330000000003,15,0,0,Running,0
1929,48,371028,Alex Sevillano Lledó,False,21,12,15,9,0,1.5779,2,934.3358,12,0,0,Running,0
1935,49,16612,Simon Trendell,False,20,2,1,9,1,4.3078,57,7538.3059,2,1,1,Running,0
1937,49,188182,Vincent Skilbeck,False,20,4,2,9,5,23.7852,57,7557.8964,4,2,2,Running,0
1936,49,24469,Erik Blixt,False,20,3,3,9,7,15.7089,57,7550.087100000001,3,3,3,Running,0
1934,49,286368,Kenzy Nieuwhof,False,21,1,4,9,1,0 Laps,57,7536.5948,1,4,4,Running,0
1942,49,112839,Tony Kloosterman,False,21,9,5,9,1,74.799,57,7608.3895999999995,9,5,5,Running,0
1938,49,341223,Adam C Wright,False,21,5,6,9,2,24.0471,57,7558.080900000001,5,6,6,Running,0
1939,49,137235,Antony Woodward,False,21,6,7,9,1,40.1318,57,7575.019,6,7,7,Running,0
1945,49,16561,Jamie Wilson,False,20,12,8,9,4,82.135,57,7618.0094,12,8,8,Running,0
1941,49,141445,Nikolay Bogatyrev,False,21,8,9,9,1,69.6791,57,7603.85,8,9,9,Running,0
1943,49,365097,Bob Woodhouse,False,21,10,10,9,1,76.9045,57,7611.4827000000005,10,10,10,Running,0
1944,49,41691,Greg Carr,False,21,11,11,9,3,78.2379,57,7612.7567,11,11,11,Running,0
1940,49,371028,Alex Sevillano Lledó,False,21,7,12,9,4,54.3159,57,7588.7442,7,12,12,Running,0
1946,49,37169,Robert Venn,False,21,13,13,9,0,1 Laps,56,7548.002600000001,13,13,13,Running,0
1948,49,439883,J.B. DeJeu,False,21,15,14,9,7,2 Laps,55,7603.7306,15,14,14,Running,0
1947,49,285703,Andrew Z Wood,False,20,14,15,9,2,2 Laps,55,7543.909799999999,14,15,15,Running,0
1949,49,431037,Ivan Baumans,False,21,16,16,9,3,4 Laps,53,7576.9376999999995,16,16,16,Running,0
1955,50,88807,Matt Elmore,False,22,6,1,10,9,0.4182,19,3222.7536,6,0,0,Running,0
1956,50,113424,Garry Craig,False,22,7,2,10,3,0.6087,20,3112.5851,7,0,0,Running,0
1952,50,429273,Wiebe Nijkamp,False,23,3,3,10,8,0.2206,23,3037.9923,3,0,0,Running,0
1961,50,439883,J.B. DeJeu,False,24,12,4,10,6,1.252,17,3273.1362999999997,12,0,0,Running,0
1967,50,391027,Jason Haddington,False,23,18,5,10,0,2.4823,9,4854.6376,18,0,0,Running,0
1964,50,137235,Antony Woodward,False,23,15,6,10,2,1.6806,15,3277.1677,15,0,0,Running,0
1968,50,366044,Chris Needham,False,24,19,7,10,2,2.4832,9,1646.8171,19,0,0,Running,0
1962,50,296821,Karl Hardy,False,22,13,8,10,5,1.3821,20,3391.4327,13,0,0,Running,0
1954,50,350922,Mark Draper2,False,23,5,9,10,3,0.3612,21,3366.8849,5,0,0,Running,0
1957,50,16561,Jamie Wilson,False,23,8,10,10,2,0.7941,18,3388.2972,8,0,0,Running,0
1960,50,287015,Russell J Cowell,False,25,11,11,10,4,1.2152,13,2864.9658,11,0,0,Running,0
1953,50,284513,Sam Blease2,False,24,4,12,10,9,0.2347,14,3174.6924,4,0,0,Running,0
1963,50,440374,Tony Yates,False,23,14,13,10,6,1.57,13,3384.1095,14,0,0,Running,0
1950,50,181497,Spencer McCarthy,False,22,1,14,10,4,12 Laps,11,3360.6223999999997,1,0,0,Running,0
1951,50,116063,Steven Walker2,False,23,2,15,10,4,0.2129,11,3425.1934,2,0,0,Running,0
1965,50,389968,Arnaud Chanonier,False,24,16,16,10,9,2.0371,11,3273.6650999999997,16,0,0,Running,0
1966,50,422098,Tony Walker4,False,24,17,17,10,7,2.0372,11,3368.2633,17,0,0,Running,0
1958,50,214227,Jamie Jeffrey,False,24,9,18,10,1,1.0687,8,3243.3577999999998,9,0,0,Running,0
1959,50,512936,Stephan Goebel,False,25,10,19,10,2,1.1211,4,3045.3423,10,0,0,Running,0
1969,50,574870,Matthew Flannery,False,24,20,20,10,2,3.9754,3,3313.2598,20,0,0,Running,0
1970,50,431899,Roger Morton,False,25,21,21,10,1,22 Laps,1,3213.0017,21,0,0,Running,0
1971,50,261835,David Eyers,False,24,22,22,10,0,23 Laps,0,3199.9312,22,0,0,Running,0
1973,51,181497,Spencer McCarthy,False,22,2,1,10,1,0.1897,7,959.4568,2,0,0,Running,0
1974,51,116063,Steven Walker2,False,23,3,2,10,4,0.1957,7,856.4078000000001,3,0,0,Running,0
1976,51,429273,Wiebe Nijkamp,False,23,5,3,10,1,0.3532,7,971.2953,5,0,0,Running,0
1980,51,88807,Matt Elmore,False,22,9,4,10,3,1.0078,7,998.5079000000001,9,0,0,Running,0
1975,51,113424,Garry Craig,False,22,4,5,10,0,0.35,7,970.1579,4,0,0,Running,0
1972,51,284513,Sam Blease2,False,24,1,6,10,1,1 Laps,6,849.7645,1,0,0,Running,0
1983,51,512936,Stephan Goebel,False,25,12,7,10,2,1.3454,6,859.2569,12,0,0,Running,0
1979,51,214227,Jamie Jeffrey,False,24,8,8,10,1,0.9978,6,864.4046000000001,8,0,0,Running,0
1978,51,296821,Karl Hardy,False,22,7,9,10,1,0.9532,7,978.8986,7,0,0,Running,0
1986,51,439883,J.B. DeJeu,False,24,15,10,10,2,1.8231,7,987.9175,15,0,0,Running,0
1989,51,574870,Matthew Flannery,False,24,18,11,10,1,2.3048,6,879.8916,18,0,0,Running,0
1981,51,287015,Russell J Cowell,False,25,10,12,10,2,1.1258,7,868.0141,10,0,0,Running,0
1993,51,431899,Roger Morton,False,25,22,13,10,10,7.5228,7,932.7027999999999,22,0,0,Running,0
1984,51,440374,Tony Yates,False,23,13,14,10,2,1.5334,7,994.9412,13,0,0,Running,0
1992,51,261835,David Eyers,False,24,21,15,10,0,3.5066,3,525.4318,21,0,0,Running,0
1987,51,366044,Chris Needham,False,24,16,16,10,1,1.8746,4,653.7753,16,0,0,Running,0
1991,51,391027,Jason Haddington,False,23,20,17,10,2,3.0102,5,679.0154,20,0,0,Running,0
1982,51,16561,Jamie Wilson,False,23,11,18,10,1,1.1611,4,648.635,11,0,0,Running,0
1985,51,137235,Antony Woodward,False,23,14,19,10,1,1.627,5,786.0087,14,0,0,Running,0
1988,51,422098,Tony Walker4,False,24,17,20,10,1,2.0007,6,908.5465,17,0,0,Running,0
1990,51,389968,Arnaud Chanonier,False,24,19,21,10,6,2.5583,5,698.0831000000001,19,0,0,Running,0
1977,51,350922,Mark Draper2,False,23,6,22,10,3,0.3648,6,955.1700999999999,6,0,0,Running,0
1994,51,523326,Andrew Littler,False,24,23,23,10,9,5 Laps,2,802.2383,23,0,0,Running,0
1995,52,284513,Sam Blease2,False,24,1,1,10,0,0 Laps,11,1547.2759,1,1,1,Running,0
1996,52,181497,Spencer McCarthy,False,22,2,2,10,5,3.0972,11,1550.4682,2,2,2,Running,0
1998,52,116063,Steven Walker2,False,23,4,3,10,6,19.1183,11,1567.2896,4,3,3,Running,0
2005,52,113424,Garry Craig,False,22,11,4,10,4,48.3046,11,1596.4654,11,4,4,Running,0
2017,52,429273,Wiebe Nijkamp,False,23,23,5,10,6,11 Laps,0,124.3372,23,5,5,Running,0
2010,52,350922,Mark Draper2,False,23,16,6,10,5,96.6922,11,1644.5768,16,6,6,Running,0
2009,52,296821,Karl Hardy,False,22,15,7,10,5,87.1303,11,1635.9416999999999,15,7,7,Running,0
2001,52,214227,Jamie Jeffrey,False,24,7,8,10,11,30.3746,11,1581.5237,7,8,8,Running,0
2003,52,88807,Matt Elmore,False,22,9,9,10,12,32.8603,11,1584.4689999999998,9,9,9,Running,0
1999,52,287015,Russell J Cowell,False,25,5,10,10,6,19.6842,11,1568.7419,5,10,10,Running,0
1997,52,16561,Jamie Wilson,False,23,3,11,10,1,11.6231,11,1560.7676000000001,3,11,11,Running,0
2015,52,512936,Stephan Goebel,False,25,21,12,10,6,2 Laps,9,1353.0886,21,12,12,Running,0
2000,52,440374,Tony Yates,False,23,6,13,10,1,24.2635,11,1573.2974000000002,6,13,13,Running,0
2002,52,137235,Antony Woodward,False,23,8,14,10,10,30.899,11,1582.4783,8,14,14,Running,0
2014,52,439883,J.B. DeJeu,False,24,20,15,10,11,1 Laps,10,1596.5051,20,15,15,Running,0
2008,52,366044,Chris Needham,False,24,14,16,10,5,51.9155,11,1601.4116999999999,14,16,16,Running,0
2006,52,574870,Matthew Flannery,False,24,12,17,10,6,50.875,11,1621.7315,12,18,18,Running,0
2011,52,389968,Arnaud Chanonier,False,24,17,18,10,14,112.788,11,1664.5122,17,19,19,Running,0
2007,52,391027,Jason Haddington,False,23,13,19,10,6,50.9847,11,1602.0613,13,20,20,Running,0
2012,52,261835,David Eyers,False,24,18,20,10,5,1 Laps,10,1559.2779,18,21,21,Running,0
2004,52,431899,Roger Morton,False,25,10,21,10,9,44.2847,11,1608.288,10,22,22,Running,0
2013,52,523326,Andrew Littler,False,24,19,22,10,4,1 Laps,10,1565.6912,19,23,23,Running,0
2016,52,422098,Tony Walker4,False,24,22,23,10,0,4 Laps,7,1346.9085,22,17,17,Running,0
2023,53,116063,Steven Walker2,False,23,6,1,10,0,0 Laps,1,196.4483,6,0,0,Running,0
2039,53,422098,Tony Walker4,False,24,22,2,10,2,0 Laps,1,356.3139,22,0,0,Running,0
2018,53,261835,David Eyers,False,24,1,3,10,0,0 Laps,1,356.079,1,0,0,Running,0
2036,53,523326,Andrew Littler,False,24,19,4,10,0,1 Laps,0,249.6803,19,0,0,Running,0
2049,54,137235,Antony Woodward,False,23,9,1,10,0,24.1097,21,2722.5127,9,1,1,Running,0
2043,54,214227,Jamie Jeffrey,False,24,3,2,10,2,7.4353,21,2706.9858,3,2,2,Running,0
2060,54,440374,Tony Yates,False,23,20,3,10,16,88.5903,21,2788.6408,20,3,3,Running,0
2058,54,287015,Russell J Cowell,False,25,18,4,10,6,62.9061,21,2761.8294,18,4,4,Running,0
2042,54,116063,Steven Walker2,False,23,2,5,10,9,2.9231,21,2700.3618,2,5,5,Running,0
2047,54,16561,Jamie Wilson,False,23,7,6,10,5,11.9822,21,2709.8883,7,6,6,Running,0
2041,54,181497,Spencer McCarthy,False,22,1,7,10,1,0 Laps,21,2704.0924,1,7,7,Running,0
2044,54,284513,Sam Blease2,False,24,4,8,10,5,8.6943,21,2708.9546,4,8,8,Running,0
2045,54,88807,Matt Elmore,False,22,5,9,10,0,11.3883,21,2709.3028999999997,5,9,9,Running,0
2057,54,431899,Roger Morton,False,25,17,10,10,4,50.1123,21,2749.3383,17,10,10,Running,0
2046,54,113424,Garry Craig,False,22,6,11,10,1,11.7262,21,2709.8199,6,11,11,Running,0
2056,54,574870,Matthew Flannery,False,24,16,12,10,1,49.1737,21,2750.5776,16,12,12,Running,0
2059,54,391027,Jason Haddington,False,23,19,13,10,4,77.9228,21,2778.437,19,13,13,Running,0
2053,54,366044,Chris Needham,False,24,13,14,10,1,38.9676,21,2738.0625,13,14,14,Running,0
2052,54,296821,Karl Hardy,False,22,12,15,10,4,37.396,21,2735.8361999999997,12,15,15,Running,0
2054,54,350922,Mark Draper2,False,23,14,16,10,5,42.8406,21,2740.157,14,16,16,Running,0
2062,54,389968,Arnaud Chanonier,False,24,22,17,10,8,15 Laps,6,816.6686,22,17,17,Disqualified,0
2063,54,261835,David Eyers,False,24,23,18,10,6,16 Laps,5,804.9548,23,18,18,Disconnected,0
2061,54,523326,Andrew Littler,False,24,21,19,10,8,2 Laps,19,2738.401,21,19,19,Running,0
2051,54,439883,J.B. DeJeu,False,24,11,20,10,0,36.4952,21,2735.8926,11,20,20,Running,0
2048,54,512936,Stephan Goebel,False,25,8,21,10,6,23.7826,21,2722.3889000000004,8,21,21,Running,0
2055,54,422098,Tony Walker4,False,24,15,22,10,9,48.3121,21,2748.7059999999997,15,22,22,Running,0
2050,54,429273,Wiebe Nijkamp,False,23,10,23,10,6,24.3086,21,2722.5669,10,23,23,Running,0
2103,55,-90444,Prestanda NOMAD #256,True,11,28,1,5,12,1.4483,42,7218.9674,40,0,0,Running,0
2096,55,-12725,Glacier Racing,True,13,21,2,5,0,1.0599,45,7238.126200000001,33,0,0,Running,0
2083,55,-92080,GermanSimRacing.de by ACV,True,12,8,3,5,5,0.4198,30,7151.9573,20,0,0,Running,0
2082,55,-279416,ATRS eSports #113,True,10,7,4,5,9,0.4094,39,7331.6032000000005,19,0,0,Running,0
2107,55,-10547,Virtual Motorsport,True,14,32,5,5,32,1.9241,36,4506.7777,44,0,0,Running,0
2086,55,-81577,HydroRace Geodesic Racing Black,True,11,11,6,5,12,0.5683,34,7188.2052,23,0,0,Running,0
2087,55,-270082,Deutsche Payment Raven,True,10,12,7,5,2,0.687,27,6527.8126,24,0,0,Running,0
2093,55,-55648,Kuruma MotorSport,True,10,18,8,5,5,1.0101,21,6660.2684,30,0,0,Running,0
2099,55,-81578,HydroRace Geodesic Racing Gold,True,11,24,9,5,13,1.2927,43,6877.0747,36,0,0,Running,0
2102,55,-129779,Torque Freak Racing Redgate,True,10,27,10,5,12,1.3855,41,7009.4824,39,0,0,Running,0
2084,55,-245029,Team RSO by V-RIG KC Racing,True,10,9,11,5,11,0.4415,38,7551.424599999999,21,0,0,Running,0
2101,55,-272114,WS Racing eSports #120,True,10,26,12,5,9,1.3337,32,6915.2363000000005,38,0,0,Running,0
2108,55,-112505,QUASAR SIM RACING - HYDRA,True,11,33,13,5,20,1.9804,40,7108.4884999999995,45,0,0,Running,0
2088,55,-13479,Pace Worx Esports,True,15,13,14,5,7,0.6907,26,7767.3656,25,0,0,Running,0
2089,55,-269793,Sim City Racing II,True,11,14,15,5,3,0.6964,40,6756.0513,26,0,0,Running,0
2098,55,-190230,Valorous Motorsports Apollo,True,14,23,16,5,27,1.1624,42,6928.4614,35,0,0,Running,0
2079,55,-241403,Maniti Racing $IVRA GT3 Pro,True,10,4,17,5,8,0.2658,40,6837.585999999999,16,0,0,Running,0
2095,55,-242427,Rusty Spatulas IVRA Endurance,True,10,20,18,5,14,1.0428,30,6607.1214,32,0,0,Running,0
2076,55,-289830,Puresims Esports $116,True,10,1,19,5,4,13 Laps,32,7452.1267,13,0,0,Running,0
2081,55,-268725,DeltaSport #199,True,10,6,20,5,2,0.3861,12,2556.7657,18,0,0,Running,0
2110,55,-278802,WS Racing eSports #223,True,10,35,21,5,20,2.4849,26,6982.6076,47,0,0,Running,0
2106,55,-10269,SRN Motorsports,True,13,31,22,5,3,1.7664,34,7233.2217,43,0,0,Running,0
2092,55,-124248,Archer Brothers,True,14,17,23,5,6,0.932,32,6961.1241,29,0,0,Running,0
2085,55,-241025,Impulse Racing $157,True,10,10,24,5,9,0.4949,33,7309.8722,22,0,0,Running,0
2097,55,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,22,25,5,7,1.1549,25,7754.6762,34,0,0,Running,0
2090,55,-197340,Tempus SimSport #103,True,10,15,26,5,12,0.7184,34,6837.3769999999995,27,0,0,Running,0
2091,55,-59992,GermanSimRacing #Green,True,12,16,27,5,1,0.8874,17,6854.397000000001,28,0,0,Running,0
2080,55,-241027,Impulse Racing $156,True,10,5,28,5,2,0.3157,28,7178.544,17,0,0,Running,0
2077,55,-41620,Obsidian Racing,True,10,2,29,5,6,0.1348,33,6902.342500000001,14,0,0,Running,0
2109,55,-244197,World Of SimRacing Team,True,14,34,30,5,8,2.358,27,6888.614299999999,46,0,0,Running,0
2078,55,-263677,Mercedes-AMG Team URANO eSports,True,11,3,31,5,2,0.2583,23,6327.9973,15,0,0,Running,0
2100,55,-173954,Satellite Racing GT3 AM,True,14,25,32,5,4,1.2961,26,6900.5576,37,0,0,Running,0
2105,55,-288912,Ingersoll Rand Endurance GT3,True,14,30,33,5,1,1.7467,26,7018.472,42,0,0,Running,0
2094,55,-127473,Hellracers Tershine,True,10,19,34,5,7,1.0348,15,6809.402099999999,31,0,0,Running,0
2111,55,-203943,Visceral Esports IVRA Endurance,True,10,36,35,5,0,45 Laps,0,6225.557699999999,48,0,0,Running,0
2104,55,-54386,Team Heusinkveld #148,True,11,29,36,5,2,1.5145,4,6799.2994,41,0,0,Running,0
2064,55,-152878,SRC Mivano Corse LMDh,True,16,1,1,6,18,4 Laps,43,6672.398999999999,1,0,0,Running,0
2068,55,-83099,Maniti Racing $IVRA LMDH Black,True,16,5,2,6,0,0.4547,47,7179.2887,5,0,0,Running,0
2065,55,-182782,Puresims Esports $IVRA,True,16,2,3,6,13,0.1758,39,7462.5671,2,0,0,Running,0
2075,55,-286999,YouRaceBR E-Sports Redragon,True,16,12,4,6,36,2.463,34,6940.050200000001,12,0,0,Running,0
2066,55,-237677,PRIVATE LABEL Team Hype $IVRA,True,16,3,5,6,7,0.2778,21,8914.6108,3,0,0,Running,0
2069,55,-135394,Orion Race Team #46,True,16,6,6,6,1,0.592,24,7159.2651000000005,6,0,0,Running,0
2067,55,-207269,URANO eSports DATAGROUP,True,16,4,7,6,6,0.3068,30,6977.7208,4,0,0,Running,0
2072,55,-80235,HydroRace Geodesic Racing,True,16,9,8,6,5,1.0677,14,6072.699100000001,9,0,0,Running,0
2070,55,-93998,Maniti Racing $IVRA LMDH,True,16,7,9,6,4,0.766,15,8747.068500000001,7,0,0,Running,0
2074,55,-168319,World Of SimRacing Team,True,16,11,10,6,5,2.2597,23,7002.9042,11,0,0,Running,0
2073,55,-23557,Satellite Racing LMDh,True,16,10,11,6,6,1.1021,21,6986.480799999999,10,0,0,Running,0
2071,55,-169831,TREQ eSports,True,16,8,12,6,3,0.9275,10,6886.0988,8,0,0,Running,0
2140,56,-190230,Valorous Motorsports Apollo,True,14,15,1,5,4,0.7135,8,1063.3059,29,0,0,Running,0
2156,56,-244197,World Of SimRacing Team,True,14,31,2,5,0,1.9547,8,1071.5919,45,0,0,Running,0
2148,56,-124248,Archer Brothers,True,14,23,3,5,0,0.9237,6,843.6892,37,0,0,Running,0
2154,56,-90444,Prestanda NOMAD #256,True,11,29,4,5,1,1.4503,8,1113.1486,43,0,0,Running,0
2158,56,-112505,QUASAR SIM RACING - HYDRA,True,11,33,5,5,0,2.0615,8,1118.1081,47,0,0,Running,0
2149,56,-242427,Rusty Spatulas IVRA Endurance,True,10,24,6,5,2,1.0252,6,756.5954,38,0,0,Running,0
2152,56,-129779,Torque Freak Racing Redgate,True,10,27,7,5,0,1.2412,6,852.3719,41,0,0,Running,0
2151,56,-173954,Satellite Racing GT3 AM,True,14,26,8,5,1,1.0331,6,863.4852999999999,40,0,0,Running,0
2160,56,-55648,Kuruma MotorSport,True,10,35,9,5,0,2.7734,4,617.2792999999999,49,0,0,Running,0
2147,56,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,22,10,5,0,0.8265,7,982.3222000000001,36,0,0,Running,0
2159,56,-10269,SRN Motorsports,True,13,34,11,5,1,2.1144,6,871.6252,48,0,0,Running,0
2142,56,-203943,Visceral Esports IVRA Endurance,True,10,17,12,5,1,0.7332,8,2138.4335,31,0,0,Running,0
2137,56,-81577,HydroRace Geodesic Racing Black,True,11,12,13,5,0,0.4901,6,1929.8162,26,0,0,Running,0
2136,56,-279416,ATRS eSports #113,True,10,11,14,5,0,0.4707,8,2069.4474,25,0,0,Running,0
2153,56,-81578,HydroRace Geodesic Racing Gold,True,11,28,15,5,2,1.3208,6,1939.4293,42,0,0,Running,0
2145,56,-270082,Deutsche Payment Raven,True,10,20,16,5,0,0.8011,8,2143.0875,34,0,0,Running,0
2144,56,-12725,Glacier Racing,True,13,19,17,5,1,0.7557,7,1974.9843,33,0,0,Running,0
2143,56,-127473,Hellracers Tershine,True,10,18,18,5,0,0.746,7,2034.1129,32,0,0,Running,0
2133,56,-241027,Impulse Racing $156,True,10,8,19,5,0,0.3799,8,2194.9305999999997,22,0,0,Running,0
2128,56,-289830,Puresims Esports $116,True,10,3,20,5,1,0.0924,7,2072.7951,17,0,0,Running,0
2134,56,-268725,DeltaSport #199,True,10,9,21,5,0,0.4082,7,2135.6275,23,0,0,Running,0
2131,56,-263677,Mercedes-AMG Team URANO eSports,True,11,6,22,5,0,0.2674,5,1809.8571,20,0,0,Running,0
2138,56,-245029,Team RSO by V-RIG KC Racing,True,10,13,23,5,0,0.5475,6,1925.1853,27,0,0,Running,0
2126,56,-41620,Obsidian Racing,True,10,1,24,5,1,1 Laps,7,2055.4636,15,0,0,Running,0
2139,56,-272114,WS Racing eSports #120,True,10,14,25,5,0,0.6361,7,2043.6455,28,0,0,Running,0
2141,56,-13479,Pace Worx Esports,True,15,16,26,5,2,0.7148,7,2061.4988,30,0,0,Running,0
2130,56,-54386,Team Heusinkveld #148,True,11,5,27,5,0,0.256,7,2058.3297000000002,19,0,0,Running,0
2150,56,-269793,Sim City Racing II,True,11,25,28,5,0,1.0274,7,2070.1964,39,0,0,Running,0
2135,56,-92080,GermanSimRacing.de by ACV,True,12,10,29,5,1,0.4312,7,1949.8841,24,0,0,Running,0
2146,56,-59992,GermanSimRacing #Green,True,12,21,30,5,1,0.8089,6,1950.7,35,0,0,Running,0
2132,56,-197340,Tempus SimSport #103,True,10,7,31,5,2,0.3242,7,2103.2919,21,0,0,Running,0
2127,56,-241403,Maniti Racing $IVRA GT3 Pro,True,10,2,32,5,1,0.0203,7,2076.6972,16,0,0,Running,0
2129,56,-241025,Impulse Racing $157,True,10,4,33,5,0,0.2322,7,1991.0466000000001,18,0,0,Running,0
2157,56,-10547,Virtual Motorsport,True,14,32,34,5,1,1.9853,3,1484.2682,46,0,0,Running,0
2155,56,-288912,Ingersoll Rand Endurance GT3,True,14,30,35,5,0,1.6571,7,1884.2218,44,0,0,Running,0
2122,56,-93998,Maniti Racing $IVRA LMDH,True,16,11,1,6,2,0.7113,8,3131.9242,11,0,0,Running,0
2118,56,-80235,HydroRace Geodesic Racing,True,16,7,2,6,0,0.4313,8,3085.2705,7,0,0,Running,0
2115,56,-135394,Orion Race Team #46,True,16,4,3,6,1,0.2825,9,3222.6452000000004,4,0,0,Running,0
2120,56,-280685,ATRS eSports #13,True,16,9,4,6,0,0.4993,9,3205.8242,9,0,0,Running,0
2112,56,-207269,URANO eSports DATAGROUP,True,16,1,5,6,1,0 Laps,9,3203.1235,1,0,0,Running,0
2117,56,-182782,Puresims Esports $IVRA,True,16,6,6,6,0,0.3814,9,3192.0404000000003,6,0,0,Running,0
2114,56,-152878,SRC Mivano Corse LMDh,True,16,3,7,6,0,0.2765,9,3234.7788,3,0,0,Running,0
2123,56,-286999,YouRaceBR E-Sports Redragon,True,16,12,8,6,3,0.7397,9,3254.2059,12,0,0,Running,0
2119,56,-23557,Satellite Racing LMDh,True,16,8,9,6,4,0.4436,8,3109.9175,8,0,0,Running,0
2121,56,-237677,PRIVATE LABEL Team Hype $IVRA,True,16,10,10,6,4,0.558,8,3033.0343,10,0,0,Running,0
2116,56,-169831,TREQ eSports,True,16,5,11,6,4,0.3043,8,3111.7448999999997,5,0,0,Running,0
2113,56,-83099,Maniti Racing $IVRA LMDH Black,True,16,2,12,6,1,0.0899,9,3217.0432,2,0,0,Running,0
2125,56,-168319,World Of SimRacing Team,True,16,14,13,6,3,1.3303,8,3038.4449999999997,14,0,0,Running,0
2124,56,-60020,GermanSimRacing #Blue,True,16,13,14,6,0,1.0508,4,3197.3014,13,0,0,Running,0
2206,57,-270082,Deutsche Payment Raven,True,10,32,1,5,0,1 Laps,1,237.3534,46,0,0,Running,0
2183,57,-12725,Glacier Racing,True,13,14,2,5,0,1.1864,2,348.07890000000003,23,0,0,Running,0
2180,57,-279416,ATRS eSports #113,True,10,11,3,5,0,0.9416,2,348.224,20,0,0,Running,0
2195,57,-10547,Virtual Motorsport,True,14,26,4,5,0,2.485,2,353.9425,35,0,0,Running,0
2182,57,-81577,HydroRace Geodesic Racing Black,True,11,13,5,5,0,0.9809,2,351.9168,22,0,0,Running,0
2191,57,-242427,Rusty Spatulas IVRA Endurance,True,10,22,6,5,0,1.7038,2,358.8195,31,0,0,Running,0
2176,57,-13479,Pace Worx Esports,True,15,7,7,5,1,0.4849,2,355.4755,16,0,0,Running,0
2187,57,-244197,World Of SimRacing Team,True,14,18,8,5,0,1.5437,2,359.4866,27,0,0,Running,0
2188,57,-41620,Obsidian Racing,True,10,19,9,5,0,1.6176,2,358.9336,28,0,0,Running,0
2207,57,-81578,HydroRace Geodesic Racing Gold,True,11,31,10,5,3,0 Laps,2,253.19620000000003,44,0,0,Running,0
2190,57,-124248,Archer Brothers,True,14,21,11,5,0,1.6419,2,360.52070000000003,30,0,0,Running,0
2193,57,-245029,Team RSO by V-RIG KC Racing,True,10,24,12,5,0,2.0133,2,362.0084,33,0,0,Running,0
2203,57,-92080,GermanSimRacing.de by ACV,True,12,29,13,5,1,0 Laps,2,414.8021,40,0,0,Running,0
2194,57,-112505,QUASAR SIM RACING - HYDRA,True,11,25,14,5,0,2.3083,2,364.8721,34,0,0,Running,0
