LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
85960,2659,126.9867,14700.7701,156,1862,105.71170000000001,5
86028,2660,136.381,3426.7701,35,1862,115.106,1
86029,2660,96.0782,3522.8483,36,1862,74.8032,1
86047,2660,183.02,5260.3221,54,1862,161.745,2
86048,2660,125.8817,5386.2038,55,1862,104.60669999999999,2
86086,2661,139.8665,8775.6928,91,1863,51.86430156250002,3
86120,2661,91.9424,11771.6937,125,1863,3.9402015625000217,4
86121,2661,140.1704,11911.8641,126,1863,52.168201562500016,4
86152,2661,147.8067,14827.6423,157,1863,59.80450156250002,5
86153,2661,154.1224,14981.7647,158,1863,66.12020156250001,5
86213,2662,92.0789,2947.9607,30,1863,4.07670156250002,1
86214,2662,136.524,3084.4847,31,1863,48.521801562500016,1
86237,2662,145.8146,5221.9574,54,1863,57.81240156250003,2
86238,2662,160.19,5382.1474,55,1863,72.18780156250001,2
86273,2662,91.7726,8635.8263,90,1863,3.7704015625000125,3
86274,2663,163.8099,5587.3324,56,1864,138.9257,2
86275,2663,128.8277,5716.1601,57,1864,103.9435,2
86276,2663,139.2393,5855.3994,58,1864,114.3551,2
86311,2663,91.6272,8950.2167,93,1864,66.743,3
86312,2663,134.0573,12322.7935,130,1864,109.1731,4
86337,2663,94.4833,14600.0251,155,1864,69.59909999999999,5
86338,2663,135.2095,14735.2346,156,1864,110.3253,5
86407,2664,92.2653,3576.1031,37,1864,67.3811,1
86408,2664,140.528,3716.6311,38,1864,115.6438,1
86424,2664,141.9774,5234.0548,54,1864,117.0932,2
86425,2664,189.4677,5423.5225,55,1864,164.58350000000002,2
86426,2664,143.2863,9093.503,94,1864,118.40210000000002,3
86461,2664,91.7021,12188.7362,129,1864,66.81790000000001,4
86462,2665,139.4563,8952.748,93,1865,115.4587,4
86463,2665,96.121,9048.869,94,1865,72.1234,4
86497,2665,136.5603,12096.0396,128,1865,112.5627,5
86498,2665,95.9027,12191.9423,129,1865,71.9051,5
86524,2665,157.1553,14590.1489,155,1865,133.1577,6
86525,2665,111.8731,14702.022,156,1865,87.87549999999999,6
86592,2666,148.9484,3441.8665,35,1865,124.95079999999999,1
86593,2666,96.0617,3537.9282,36,1865,72.0641,1
86599,2666,138.6569,4116.2238,42,1865,114.6593,2
86600,2666,96.7915,4213.0153,43,1865,72.79390000000001,2
86611,2666,146.183,5271.3478,54,1865,122.18539999999999,3
86612,2666,120.9755,5392.3233,55,1865,96.9779,3
86650,2667,130.1705,8834.0168,92,1866,108.6019,3
86651,2667,96.5486,8930.5654,93,1866,74.97999999999999,3
86678,2667,132.6699,11347.779,120,1866,111.10130000000001,4
86679,2667,108.2796,11456.0586,121,1866,86.711,4
86710,2667,145.7275,14240.0468,152,1866,124.15889999999999,5
86711,2667,120.543,14360.5898,153,1866,98.9744,5
86782,2668,135.084,3505.2525,36,1866,113.5154,1
86783,2668,95.3166,3600.5691,37,1866,73.74799999999999,1
86800,2668,185.093,5256.7559,54,1866,163.52439999999999,2
86801,2668,127.2126,5383.9685,55,1866,105.64399999999999,2
86838,2669,159.3882,5390.1608,55,1867,70.87415153846155,2
86873,2669,92.4927,8694.8331,90,1867,3.978651538461534,3
86874,2669,155.2128,11994.4721,126,1867,66.69875153846152,4
86904,2669,146.0498,14836.874,156,1867,57.53575153846154,5
86905,2669,149.3751,14986.2491,157,1867,60.86105153846154,5
86968,2670,92.6229,3222.9354,33,1867,4.108851538461536,1
86969,2670,136.8489,3359.7843,34,1867,48.33485153846152,1
86989,2670,142.7974,5230.7726,54,1867,54.283351538461545,2
86990,2670,139.9077,8834.7408,91,1867,51.39365153846154,3
87024,2670,92.081,11839.2593,125,1867,3.566951538461538,4
87056,2671,115.1635,3177.4465,31,1868,85.3913,1
87059,2671,92.9119,3447.9069,34,1868,63.139700000000005,2
87060,2671,142.2782,8976.6882,92,1868,112.506,4
87094,2671,92.8604,11991.6299,126,1868,63.0882,5
87095,2671,149.6232,14992.2607,157,1868,119.851,6
87125,2672,142.6029,3590.5098,35,1868,112.83070000000001,2
87143,2672,141.6101,5251.7776,53,1868,111.83789999999999,3
87144,2672,146.1506,5397.9282,54,1868,116.3784,3
87181,2672,93.8664,8834.41,91,1868,64.0942,4
87182,2672,141.6456,12133.2755,127,1868,111.8734,5
87211,2672,146.3121,14842.6375,156,1868,116.53989999999999,6
87212,2673,141.9822,9012.7102,93,1869,113.66510000000001,3
87246,2673,93.1072,12034.7526,127,1869,64.79010000000001,4
87247,2673,142.6169,12177.3695,128,1869,114.29979999999999,4
87275,2673,146.2702,14834.7851,156,1869,117.95309999999999,5
87276,2673,155.3839,14990.169,157,1869,127.06680000000001,5
87306,2674,142.4125,3475.0573,35,1869,114.0954,1
87325,2674,141.8587,5249.4833,54,1869,113.5416,2
87326,2674,147.777,5397.2603,55,1869,119.45989999999999,2
87363,2674,103.2971,8870.728,92,1869,74.98,3
87398,2675,92.9593,3332.6448,34,1869,64.6422,1
87438,2676,89.2254,3607.0541,39,1870,84.00619999999999,1
87439,2676,164.1225,8560.6906,91,1870,158.9033,3
87477,2676,230.2859,11956.1083,129,1870,225.0667,4
87478,2676,494.5002,12450.6085,130,1870,489.281,4
87498,2676,151.1107,14215.2468,150,1870,145.8915,5
87499,2677,150.0803,3757.1344,40,1870,144.8611,1
87515,2677,143.6613,5229.7354,56,1870,138.4421,2
87516,2677,150.2322,5379.9676,57,1870,145.013,2
87549,2677,89.9764,8396.5681,90,1870,84.7572,3
87550,2677,175.3506,14390.5974,151,1870,170.13139999999999,5
87584,2677,108.2989,17781.5338,185,1870,103.0797,6
87585,2677,92.456,17873.9898,186,1870,87.2368,6
87586,2678,143.2031,3550.9955,36,1871,115.4008,1
87604,2678,141.5713,5248.0295,54,1871,113.769,2
87605,2678,148.3622,5396.3917,55,1871,120.5599,2
87641,2678,92.3573,8748.4967,91,1871,64.55499999999999,3
87642,2678,182.6652,13316.3709,140,1871,154.8629,5
87671,2678,135.8591,16341.2989,169,1871,108.05680000000001,6
87672,2678,123.7825,16465.0814,170,1871,95.9802,6
87724,2679,93.3374,3407.7924,35,1871,65.5351,1
87725,2679,145.7662,8894.2629,92,1871,117.9639,3
87737,2679,125.1448,9996.5097,104,1871,97.3425,4
87738,2679,125.141,10121.6507,105,1871,97.3387,4
87772,2679,92.6421,13133.7057,139,1871,64.8398,5
87813,2680,97.0145,3680.1813,40,1872,92.92739999999999,1
87814,2680,150.1336,3830.3149,41,1872,146.0465,1
87829,2680,156.1599,5261.3755,56,1872,152.0728,2
87830,2680,151.3274,12576.5642,137,1872,147.24030000000002,4
87854,2680,147.1594,14825.2592,161,1872,143.0723,5
87855,2680,143.1779,14968.4371,162,1872,139.0908,5
87879,2681,174.7554,5436.1309,57,1872,170.66830000000002,2
87919,2681,113.1801,8986.7981,97,1872,109.09299999999999,3
87920,2681,151.5218,9138.3199,98,1872,147.43470000000002,3
87958,2681,98.8692,12425.2368,136,1872,94.7821,4
87994,2682,91.9187,3397.9179,35,1873,3.1995605263157785,1
87995,2682,134.657,3532.5749,36,1873,45.93786052631579,1
88025,2682,92.2674,6535.4648,66,1873,3.5482605263157723,2
88059,2682,91.6248,9585.2044,100,1873,2.9056605263157707,3
88060,2683,143.0923,9728.2967,101,1873,54.37316052631577,3
88094,2683,92.6162,12763.1576,135,1873,3.8970605263157836,4
88095,2683,144.117,12907.2746,136,1873,55.39786052631577,4
88112,2683,95.0734,14478.9471,153,1873,6.354260526315784,5
88113,2683,218.2821,14697.2292,154,1873,129.5629605263158,5
88145,2684,132.1475,3790.3006,38,1874,93.2082,1
88160,2684,142.2558,5239.3114,53,1874,103.31649999999999,2
88161,2684,149.3008,5388.6122,54,1874,110.3615,2
88199,2684,93.7906,8985.5113,92,1874,54.851299999999995,3
88200,2684,130.212,9115.7233,93,1874,91.27269999999999,3
88237,2684,94.3555,12464.7402,130,1874,55.4162,4
88275,2685,94.4119,3658.1531,37,1874,55.4726,1
88276,2685,132.2757,12597.0159,131,1874,93.3364,4
88292,2685,94.768,14050.9643,147,1874,55.8287,5
88293,2685,116.2749,14167.2392,148,1874,77.3356,5
88330,2686,126.3181,9025.2523,92,1875,82.8089,3
88331,2686,100.5677,9125.82,93,1875,57.0585,3
88355,2686,117.2058,11323.5665,117,1875,73.69659999999999,4
88356,2686,98.6844,11422.2509,118,1875,55.1752,4
88392,2686,171.3645,14859.0566,154,1875,127.8553,5
88393,2686,123.9242,14982.9808,155,1875,80.41499999999999,5
88460,2687,125.5222,3706.8624,37,1875,82.013,1
88461,2687,98.8108,3805.6732,38,1875,55.3016,1
88476,2687,158.6308,5262.0883,53,1875,115.1216,2
88477,2687,125.3589,5387.4472,54,1875,81.84970000000001,2
88515,2688,131.6663,9028.0043,92,1876,41.19921102941174,3
88552,2688,94.0683,12372.4086,129,1876,3.601211029411729,4
88553,2688,131.1451,12503.5537,130,1876,40.67801102941175,4
88571,2688,131.2125,14172.753,148,1876,40.74541102941174,5
88572,2688,118.3036,14291.0566,149,1876,27.83651102941174,5
88645,2689,94.2028,3667.9557,37,1876,3.735711029411732,1
88646,2689,130.3514,3798.3071,38,1876,39.88431102941175,1
88661,2689,141.354,5243.3561,53,1876,50.88691102941175,2
88662,2689,147.7978,5391.1539,54,1876,57.33071102941173,2
88699,2689,93.8392,8896.338,91,1876,3.372111029411741,3
88738,2690,125.2396,3800.0466,38,1877,84.4969,1
88739,2690,100.1683,3900.2149,39,1877,59.4256,1
88753,2690,155.102,5260.7266,53,1877,114.3593,2
88754,2690,125.9892,5386.7158,54,1877,85.2465,2
88793,2690,95.4571,9072.89,93,1877,54.7144,3
88794,2691,132.3366,9205.2266,94,1877,91.5939,3
88830,2691,117.5431,12490.1879,130,1877,76.8004,4
88831,2691,99.5304,12589.7183,131,1877,58.7877,4
88854,2691,146.6716,14833.6909,154,1877,105.92890000000001,5
88855,2691,148.7376,14982.4285,155,1877,107.99489999999999,5
88923,2692,94.2704,3750.8161,38,1878,53.96079999999999,1
88924,2692,129.398,3880.2141,39,1878,89.0884,1
88965,2692,94.1028,7881.2973,80,1878,53.7932,2
88966,2692,131.4094,8012.7067,81,1878,91.0998,2
89003,2692,93.731,11354.6052,118,1878,53.42139999999999,3
89004,2693,133.1635,11487.7687,119,1878,92.8539,3
89037,2693,140.2466,14540.5101,152,1878,99.937,4
89038,2693,158.274,14698.7841,153,1878,117.9644,4
89070,2694,127.8865,7677.3306,77,1879,83.67179999999999,2
89071,2694,100.7794,7778.11,78,1879,56.564699999999995,2
89108,2694,126.717,11174.8057,115,1879,82.50229999999999,3
89109,2694,98.3461,11273.1518,116,1879,54.131400000000006,3
89147,2694,173.0487,14879.613,154,1879,128.834,4
89148,2694,114.6428,14994.2558,155,1879,70.4281,4
89215,2695,127.7633,3729.505,37,1879,83.5486,1
89216,2695,98.818,3828.323,38,1879,54.6033,1
89292,2696,93.9768,3661.7755,37,1880,52.6821,1
89293,2696,131.5584,3793.3339,38,1880,90.2637,1
89333,2696,94.7151,7701.8767,78,1880,53.42040000000001,2
89334,2696,131.4064,7833.2831,79,1880,90.11169999999998,2
89370,2696,93.9785,11084.6457,115,1880,52.6838,3
89371,2697,133.3931,11218.0388,116,1880,92.0984,3
89407,2697,94.5829,14558.9814,152,1880,53.288199999999996,4
89408,2697,195.0569,14754.0383,153,1880,153.7622,4
89477,2698,93.1842,3659.0543,37,1881,53.8267,1
89478,2698,130.8014,3789.8557,38,1881,91.4439,1
89518,2698,103.5404,7715.7507,78,1881,64.1829,2
89519,2698,130.8299,7846.5806,79,1881,91.47240000000001,2
89555,2698,94.1956,11112.9484,115,1881,54.8381,3
89556,2699,150.7788,11263.7272,116,1881,111.42129999999999,3
89593,2699,107.2472,14706.222,153,1881,67.8897,4
89594,2699,146.4767,14852.6987,154,1881,107.11919999999999,4
89659,2700,126.9712,3469.1293,34,1882,81.88669999999999,1
89660,2700,99.8411,3568.9704,35,1882,54.7566,1
89697,2700,129.7277,12561.0643,129,1882,84.64320000000001,4
89698,2700,99.9938,12661.0581,130,1882,54.909299999999995,4
89720,2700,132.2751,14809.6864,152,1882,87.19060000000002,5
89721,2700,100.1257,14909.8121,153,1882,55.041199999999996,5
89752,2701,146.3328,7239.3361,72,1882,101.2483,2
89753,2701,102.8338,7342.1699,73,1882,57.7493,2
89787,2701,128.88,10496.6566,107,1882,83.7955,3
89788,2701,99.1106,10595.7672,108,1882,54.02610000000001,3
89845,2702,134.9429,7778.3909,77,1883,90.9625,2
89846,2702,100.7182,7879.1091,78,1883,56.73779999999999,2
89882,2702,174.0742,14733.08,151,1883,130.0938,4
89883,2702,116.9657,14850.0457,152,1883,72.9853,4
89914,2703,131.5054,3685.8658,36,1883,87.525,1
89915,2703,99.4529,3785.3187,37,1883,55.4725,1
89955,2703,128.065,11212.3057,114,1883,84.0846,3
89956,2703,99.1762,11311.4819,115,1883,55.19579999999999,3
89992,2704,129.7401,3724.9957,37,1884,87.51590000000002,1
89993,2704,99.2652,3824.2609,38,1884,57.04099999999999,1
90033,2704,101.0023,10714.2845,109,1884,58.7781,3
90034,2704,148.9569,10863.2414,110,1884,106.7327,3
90035,2704,101.1404,10964.3818,111,1884,58.916199999999996,3
90071,2704,140.2626,14298.9921,147,1884,98.0384,4
90072,2704,132.8497,14431.8418,148,1884,90.62550000000002,4
90144,2705,128.6181,7671.0908,77,1884,86.3939,2
90145,2705,100.2522,7771.343,78,1884,58.028,2
90175,2706,174.9197,9011.7502,91,1885,130.205,3
90176,2706,101.5553,9113.3055,92,1885,56.8406,3
90211,2706,129.083,12382.4828,127,1885,84.3683,4
90212,2706,101.6454,12484.1282,128,1885,56.930699999999995,4
90236,2706,169.8353,14869.0929,152,1885,125.1206,5
90237,2706,114.4711,14983.564,153,1885,69.75640000000001,5
90303,2707,130.2331,3653.0337,36,1885,85.51840000000001,1
90304,2707,99.8694,3752.9031,37,1885,55.1547,1
90320,2707,129.4184,5285.8428,53,1885,84.7037,2
90321,2707,109.891,5395.7338,54,1885,65.1763,2
90395,2708,126.1381,3712.4928,37,1886,84.2997,1
90396,2708,100.421,3812.9138,38,1886,58.582600000000006,1
90411,2708,244.2243,5358.8355,53,1886,202.3859,2
90412,2708,151.1456,5509.9811,54,1886,109.3072,2
90450,2708,127.4579,16829.8104,170,1886,85.61949999999999,5
90451,2708,99.4738,16929.2842,171,1886,57.6354,5
90462,2709,187.7839,9194.7947,92,1886,145.94549999999998,3
90463,2709,100.7995,9295.5942,93,1886,58.961099999999995,3
90499,2709,179.4732,12669.9838,129,1886,137.63479999999998,4
90500,2709,99.8163,12769.8001,130,1886,57.9779,4
90576,2710,143.0464,3519.1456,36,1887,120.1615,1
90577,2710,95.3535,3614.4991,37,1887,72.4686,1
90594,2710,169.6661,5248.9978,54,1887,146.7812,2
90595,2710,130.5907,5379.5885,55,1887,107.7058,2
90634,2711,138.8117,9020.3234,94,1887,115.9268,3
90635,2711,96.3645,9116.6879,95,1887,73.4796,3
90669,2711,136.622,12162.6371,129,1887,113.73710000000001,4
90670,2711,95.3766,12258.0137,130,1887,72.4917,4
90691,2711,865.1909,14879.693,151,1887,842.306,5
90692,2711,113.4648,14993.1578,152,1887,90.5799,5
90717,2711,157.289,17547.3499,177,1887,134.4041,6
90718,2711,95.4054,17642.7553,178,1887,72.5205,6
90758,2712,172.462,7656.5848,75,1888,129.5753,2
90793,2712,157.1186,14543.6409,148,1888,114.2319,4
90794,2712,154.3416,14697.9825,149,1888,111.45490000000001,4
90814,2712,134.9585,16844.9985,169,1888,92.0718,5
90815,2712,100.2262,16945.2247,170,1888,57.33950000000001,5
90826,2713,152.5631,3686.874,36,1888,109.6764,1
90827,2713,102.8644,3789.7384,37,1888,59.977700000000006,1
90864,2713,99.9659,7484.1228,74,1888,57.07920000000001,2
90865,2713,130.1849,10915.4873,110,1888,87.29820000000001,3
90866,2713,102.3849,11017.8722,111,1888,59.498200000000004,3
90939,2714,92.3513,3481.5621,36,1889,67.13229999999999,1
90940,2714,138.1134,12382.7404,123,1889,112.89440000000002,6
90978,2714,110.878,16194.5549,161,1889,85.65899999999999,7
90979,2714,151.7406,16346.2955,162,1889,126.5216,7
90997,2715,144.126,3625.6881,37,1889,118.90700000000001,1
91014,2715,143.1831,5238.4549,54,1889,117.9641,2
91015,2715,166.0055,5404.4604,55,1889,140.78650000000002,2
91020,2715,765.5788,6681.0952,60,1889,740.3598,3
91028,2715,93.1467,7390.7947,68,1889,67.92769999999999,4
91029,2715,99.7964,7490.5911,69,1889,74.57740000000001,4
91051,2715,92.7334,9441.0725,91,1889,67.5144,5
91052,2715,142.4779,9583.5504,92,1889,117.25890000000001,5
91082,2715,92.6379,12244.627,122,1889,67.41890000000001,6
91117,2716,135.6715,7077.8585,72,1890,112.4347,2
91118,2716,96.4798,7174.3383,73,1890,73.243,2
91150,2716,144.3826,13846.8904,138,1890,121.1458,4
91151,2716,95.8909,13942.7813,139,1890,72.6541,4
91191,2717,141.4521,3358.8186,34,1890,118.2153,1
91192,2717,95.7787,3454.5973,35,1890,72.5419,1
91229,2717,898.6727,10797.2292,105,1890,875.4359,3
91230,2717,96.3964,10893.6256,106,1890,73.1596,3
91262,2718,131.7737,9360.3082,87,1891,91.73429999999999,2
91297,2718,94.3719,12541.3394,122,1891,54.332499999999996,3
91298,2718,131.2796,12672.619,123,1891,91.24019999999999,3
91321,2718,94.7101,14865.3879,146,1891,54.6707,4
91322,2718,129.9187,14995.3066,147,1891,89.8793,4
91389,2719,95.7179,3667.143,37,1891,55.6785,1
91390,2719,132.1773,3799.3203,38,1891,92.1379,1
91438,2719,93.7433,9228.5345,86,1891,53.703900000000004,2
91439,2720,144.5444,10627.383,100,1892,117.7373,5
91474,2720,93.3393,13776.8426,135,1892,66.53219999999999,6
91475,2720,144.6076,13921.4502,136,1892,117.8005,6
91483,2720,106.7192,14708.3333,144,1892,79.91210000000001,7
91484,2720,139.4363,14847.7696,145,1892,112.6292,7
91506,2720,96.4256,17162.9805,167,1892,69.61850000000001,8
91507,2720,102.4143,17265.3948,168,1892,75.6072,8
91550,2721,93.1047,3432.2943,35,1892,66.29759999999999,1
91551,2721,901.723,7179.9972,64,1892,874.9159,3
91552,2721,179.3193,7359.3165,65,1892,152.5122,3
91561,2721,164.9604,8241.9861,74,1892,138.1533,4
91562,2721,97.9827,8339.9688,75,1892,71.1756,4
91586,2721,93.5702,10482.8386,99,1892,66.76310000000001,5
91587,2722,144.9422,3577.2365,36,1892,118.13510000000002,1
91606,2722,97.0398,5421.6465,55,1892,70.2327,2
91607,2722,171.446,5593.0925,56,1892,144.6389,2
91654,2723,88.029,3600.2871,39,1893,81.25919999999999,1
91655,2723,151.5606,3751.8477,40,1893,144.7908,1
91671,2723,141.9636,5234.6939,56,1893,135.1938,2
91672,2723,146.2135,5380.9074,57,1893,139.4437,2
91711,2723,90.6905,8861.6293,96,1893,83.9207,3
91712,2724,151.8042,9013.4335,97,1893,145.0344,3
91749,2724,97.4782,12160.7343,134,1893,90.7084,4
91750,2724,149.938,12310.6723,135,1893,143.16819999999998,4
91777,2724,147.945,14822.8451,162,1893,141.1752,5
91778,2724,163.7737,14986.6188,163,1893,157.0039,5
91827,2725,88.2925,3507.4962,38,1894,83.3687,1
91828,2725,149.9893,3657.4855,39,1894,145.0655,1
91845,2725,144.633,5225.7751,56,1894,139.7092,2
91846,2725,162.1508,5387.9259,57,1894,157.227,2
91886,2725,88.6873,8961.793,97,1894,83.7635,3
91887,2726,151.4567,9113.2497,98,1894,146.5329,3
91924,2726,89.2883,12258.3517,135,1894,84.3645,4
91925,2726,150.7992,12409.1509,136,1894,145.8754,4
91996,2727,88.6029,3605.0085,39,1895,81.1556,1
91997,2727,149.8789,3754.8874,40,1895,142.43159999999997,1
92013,2727,144.2565,5228.4903,56,1895,136.80919999999998,2
92014,2727,163.1136,5391.6039,57,1895,155.66629999999998,2
92053,2727,101.9073,8871.646,96,1895,94.46000000000001,3
92054,2728,151.1467,9022.7927,97,1895,143.6994,3
92091,2728,100.7639,12197.7933,134,1895,93.31660000000001,4
92092,2728,150.3564,12348.1497,135,1895,142.9091,4
92104,2728,91.903,13393.7031,147,1895,84.45570000000001,5
92141,2729,137.9974,7344.6162,75,1896,115.4239,2
92142,2729,96.4761,7441.0923,76,1896,73.9026,2
92177,2730,137.4405,3521.5669,36,1896,114.86699999999999,1
92178,2730,96.58,3618.1469,37,1896,74.0065,1
92216,2730,171.8869,10613.2981,111,1896,149.3134,3
92217,2730,97.1101,10710.4082,112,1896,74.5366,3
92281,2731,136.7633,3428.9517,35,1897,114.71659999999999,1
92282,2731,95.3348,3524.2865,36,1897,73.2881,1
92320,2732,136.4285,7254.7819,74,1897,114.38180000000001,2
92321,2732,96.3065,7351.0884,75,1897,74.2598,2
92352,2732,134.7091,10146.9028,106,1897,112.6624,3
92353,2732,96.113,10243.0158,107,1897,74.0663,3
92373,2732,131.2321,12061.263,127,1897,109.1854,4
92374,2732,96.0167,12157.2797,128,1897,73.97,4
92381,2732,94.6158,12782.7795,135,1897,72.56909999999999,5
92382,2732,166.7462,12949.5257,136,1897,144.6995,5
92421,2733,212.2648,3841.1998,38,1898,187.93650000000002,1
92422,2733,97.2859,3938.4857,39,1898,72.9576,1
92435,2733,169.5671,5206.0794,52,1898,145.23880000000003,2
92436,2733,96.674,5302.7534,53,1898,72.34570000000001,2
92437,2733,175.3231,5478.0765,54,1898,150.9948,2
92438,2734,140.6913,5618.7678,55,1898,116.36300000000001,2
92439,2734,112.0303,5730.7981,56,1898,87.702,2
92440,2734,98.9547,5829.7528,57,1898,74.6264,2
92494,2735,88.6522,3517.6948,38,1899,79.74919999999999,1
92495,2735,149.0363,3666.7311,39,1899,140.13330000000002,1
92525,2735,254.7049,6735.2938,69,1899,245.80190000000002,2
92560,2736,92.1606,3310.8024,34,1900,65.7955,1
92561,2736,134.1612,3444.9636,35,1900,107.79610000000001,1
92580,2736,144.5677,5227.7747,54,1900,118.2026,2
92581,2737,172.5087,5400.2834,55,1900,146.1436,2
92626,2738,109.5162,3538.2435,36,1901,21.118157499999995,1
92627,2739,143.767,3682.0105,37,1901,55.36895749999999,1
92644,2739,104.9968,5322.428,54,1901,16.59875749999999,2
92645,2739,132.8377,5455.2657,55,1901,44.43965750000001,2
92646,2739,119.3341,5574.5998,56,1901,30.936057500000004,2
92739,2746,510.6243,2093.8984,7,1908,386.05218,1
92767,2749,156.2604,1652.2375,6,1911,30.22856250000001,1
92769,2749,153.1442,1933.1529,8,1911,27.112362500000017,2
92814,2752,144.8862,2110.417,8,1914,16.016783333333336,1
