LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
74079,2739,159.3882,5390.1608,55,1937,70.87415153846149,2
74114,2739,92.4927,8694.8331,90,1937,3.9786515384614773,3
74115,2739,155.2128,11994.4721,126,1937,66.69875153846147,4
74145,2739,146.0498,14836.874,156,1937,57.53575153846148,5
74146,2739,149.3751,14986.2491,157,1937,60.86105153846148,5
74209,2740,92.6229,3222.9354,33,1937,4.108851538461479,1
74210,2740,136.8489,3359.7843,34,1937,48.334851538461464,1
74230,2740,142.7974,5230.7726,54,1937,54.28335153846149,2
74231,2740,139.9077,8834.7408,91,1937,51.393651538461484,3
74265,2740,92.081,11839.2593,125,1937,3.566951538461481,4
74297,2741,115.1635,3177.4465,31,1938,85.3913,1
74300,2741,92.9119,3447.9069,34,1938,63.139700000000005,2
74301,2741,142.2782,8976.6882,92,1938,112.506,4
74335,2741,92.8604,11991.6299,126,1938,63.0882,5
74336,2741,149.6232,14992.2607,157,1938,119.851,6
74366,2742,142.6029,3590.5098,35,1938,112.83070000000001,2
74384,2742,141.6101,5251.7776,53,1938,111.83789999999999,3
74385,2742,146.1506,5397.9282,54,1938,116.3784,3
74422,2742,93.8664,8834.41,91,1938,64.0942,4
74423,2742,141.6456,12133.2755,127,1938,111.8734,5
74452,2742,146.3121,14842.6375,156,1938,116.53989999999999,6
74453,2743,141.9822,9012.7102,93,1939,113.66510000000001,3
74487,2743,93.1072,12034.7526,127,1939,64.79010000000001,4
74488,2743,142.6169,12177.3695,128,1939,114.29979999999999,4
74516,2743,146.2702,14834.7851,156,1939,117.95309999999999,5
74517,2743,155.3839,14990.169,157,1939,127.06680000000001,5
74547,2744,142.4125,3475.0573,35,1939,114.0954,1
74566,2744,141.8587,5249.4833,54,1939,113.5416,2
74567,2744,147.777,5397.2603,55,1939,119.45989999999999,2
74604,2744,103.2971,8870.728,92,1939,74.98,3
74639,2745,92.9593,3332.6448,34,1939,64.6422,1
74679,2746,89.2254,3607.0541,39,1940,84.00619999999999,1
74680,2746,164.1225,8560.6906,91,1940,158.9033,3
74718,2746,230.2859,11956.1083,129,1940,225.0667,4
74719,2746,494.5002,12450.6085,130,1940,489.281,4
74739,2746,151.1107,14215.2468,150,1940,145.8915,5
74740,2747,150.0803,3757.1344,40,1940,144.8611,1
74756,2747,143.6613,5229.7354,56,1940,138.4421,2
74757,2747,150.2322,5379.9676,57,1940,145.013,2
74790,2747,89.9764,8396.5681,90,1940,84.7572,3
74791,2747,175.3506,14390.5974,151,1940,170.13139999999999,5
74825,2747,108.2989,17781.5338,185,1940,103.0797,6
74826,2747,92.456,17873.9898,186,1940,87.2368,6
74827,2748,143.2031,3550.9955,36,1941,115.4008,1
74845,2748,141.5713,5248.0295,54,1941,113.769,2
74846,2748,148.3622,5396.3917,55,1941,120.5599,2
74882,2748,92.3573,8748.4967,91,1941,64.55499999999999,3
74883,2748,182.6652,13316.3709,140,1941,154.8629,5
74912,2748,135.8591,16341.2989,169,1941,108.05680000000001,6
74913,2748,123.7825,16465.0814,170,1941,95.9802,6
74965,2749,93.3374,3407.7924,35,1941,65.5351,1
74966,2749,145.7662,8894.2629,92,1941,117.9639,3
74978,2749,125.1448,9996.5097,104,1941,97.3425,4
74979,2749,125.141,10121.6507,105,1941,97.3387,4
75013,2749,92.6421,13133.7057,139,1941,64.8398,5
75054,2750,97.0145,3680.1813,40,1942,92.92739999999999,1
75055,2750,150.1336,3830.3149,41,1942,146.0465,1
75070,2750,156.1599,5261.3755,56,1942,152.0728,2
75071,2750,151.3274,12576.5642,137,1942,147.24030000000002,4
75095,2750,147.1594,14825.2592,161,1942,143.0723,5
75096,2750,143.1779,14968.4371,162,1942,139.0908,5
75120,2751,174.7554,5436.1309,57,1942,170.66830000000002,2
75160,2751,113.1801,8986.7981,97,1942,109.09299999999999,3
75161,2751,151.5218,9138.3199,98,1942,147.43470000000002,3
75199,2751,98.8692,12425.2368,136,1942,94.7821,4
75235,2752,91.9187,3397.9179,35,1943,3.1995605263157927,1
75236,2752,134.657,3532.5749,36,1943,45.9378605263158,1
75266,2752,92.2674,6535.4648,66,1943,3.5482605263157865,2
75300,2752,91.6248,9585.2044,100,1943,2.905660526315785,3
75301,2753,143.0923,9728.2967,101,1943,54.373160526315786,3
75335,2753,92.6162,12763.1576,135,1943,3.897060526315798,4
75336,2753,144.117,12907.2746,136,1943,55.39786052631578,4
75353,2753,95.0734,14478.9471,153,1943,6.354260526315798,5
75354,2753,218.2821,14697.2292,154,1943,129.5629605263158,5
75386,2754,132.1475,3790.3006,38,1944,93.2082,1
75401,2754,142.2558,5239.3114,53,1944,103.31649999999999,2
75402,2754,149.3008,5388.6122,54,1944,110.3615,2
75440,2754,93.7906,8985.5113,92,1944,54.851299999999995,3
75441,2754,130.212,9115.7233,93,1944,91.27269999999999,3
75478,2754,94.3555,12464.7402,130,1944,55.4162,4
75516,2755,94.4119,3658.1531,37,1944,55.4726,1
75517,2755,132.2757,12597.0159,131,1944,93.3364,4
75533,2755,94.768,14050.9643,147,1944,55.8287,5
75534,2755,116.2749,14167.2392,148,1944,77.3356,5
75571,2756,126.3181,9025.2523,92,1945,82.8089,3
75572,2756,100.5677,9125.82,93,1945,57.0585,3
75596,2756,117.2058,11323.5665,117,1945,73.69659999999999,4
75597,2756,98.6844,11422.2509,118,1945,55.1752,4
75633,2756,171.3645,14859.0566,154,1945,127.8553,5
75634,2756,123.9242,14982.9808,155,1945,80.41499999999999,5
75701,2757,125.5222,3706.8624,37,1945,82.013,1
75702,2757,98.8108,3805.6732,38,1945,55.3016,1
75717,2757,158.6308,5262.0883,53,1945,115.1216,2
75718,2757,125.3589,5387.4472,54,1945,81.84970000000001,2
75756,2758,131.6663,9028.0043,92,1946,41.19921102941174,3
75793,2758,94.0683,12372.4086,129,1946,3.601211029411729,4
75794,2758,131.1451,12503.5537,130,1946,40.67801102941175,4
75812,2758,131.2125,14172.753,148,1946,40.74541102941174,5
75813,2758,118.3036,14291.0566,149,1946,27.83651102941174,5
75886,2759,94.2028,3667.9557,37,1946,3.735711029411732,1
75887,2759,130.3514,3798.3071,38,1946,39.88431102941175,1
75902,2759,141.354,5243.3561,53,1946,50.88691102941175,2
75903,2759,147.7978,5391.1539,54,1946,57.33071102941173,2
75940,2759,93.8392,8896.338,91,1946,3.372111029411741,3
75979,2760,125.2396,3800.0466,38,1947,84.4969,1
75980,2760,100.1683,3900.2149,39,1947,59.4256,1
75994,2760,155.102,5260.7266,53,1947,114.3593,2
75995,2760,125.9892,5386.7158,54,1947,85.2465,2
76034,2760,95.4571,9072.89,93,1947,54.7144,3
76035,2761,132.3366,9205.2266,94,1947,91.5939,3
76071,2761,117.5431,12490.1879,130,1947,76.8004,4
76072,2761,99.5304,12589.7183,131,1947,58.7877,4
76095,2761,146.6716,14833.6909,154,1947,105.92890000000001,5
76096,2761,148.7376,14982.4285,155,1947,107.99489999999999,5
76164,2762,94.2704,3750.8161,38,1948,53.96079999999999,1
76165,2762,129.398,3880.2141,39,1948,89.0884,1
76206,2762,94.1028,7881.2973,80,1948,53.7932,2
76207,2762,131.4094,8012.7067,81,1948,91.0998,2
76244,2762,93.731,11354.6052,118,1948,53.42139999999999,3
76245,2763,133.1635,11487.7687,119,1948,92.8539,3
76278,2763,140.2466,14540.5101,152,1948,99.937,4
76279,2763,158.274,14698.7841,153,1948,117.9644,4
76311,2764,127.8865,7677.3306,77,1949,83.67179999999999,2
76312,2764,100.7794,7778.11,78,1949,56.564699999999995,2
76349,2764,126.717,11174.8057,115,1949,82.50229999999999,3
76350,2764,98.3461,11273.1518,116,1949,54.131400000000006,3
76388,2764,173.0487,14879.613,154,1949,128.834,4
76389,2764,114.6428,14994.2558,155,1949,70.4281,4
76456,2765,127.7633,3729.505,37,1949,83.5486,1
76457,2765,98.818,3828.323,38,1949,54.6033,1
76533,2766,93.9768,3661.7755,37,1950,52.6821,1
76534,2766,131.5584,3793.3339,38,1950,90.2637,1
76574,2766,94.7151,7701.8767,78,1950,53.42040000000001,2
76575,2766,131.4064,7833.2831,79,1950,90.11169999999998,2
76611,2766,93.9785,11084.6457,115,1950,52.6838,3
76612,2767,133.3931,11218.0388,116,1950,92.0984,3
76648,2767,94.5829,14558.9814,152,1950,53.288199999999996,4
76649,2767,195.0569,14754.0383,153,1950,153.7622,4
76718,2768,93.1842,3659.0543,37,1951,53.8267,1
76719,2768,130.8014,3789.8557,38,1951,91.4439,1
76759,2768,103.5404,7715.7507,78,1951,64.1829,2
76760,2768,130.8299,7846.5806,79,1951,91.47240000000001,2
76796,2768,94.1956,11112.9484,115,1951,54.8381,3
76797,2769,150.7788,11263.7272,116,1951,111.42129999999999,3
76834,2769,107.2472,14706.222,153,1951,67.8897,4
76835,2769,146.4767,14852.6987,154,1951,107.11919999999999,4
76900,2770,126.9712,3469.1293,34,1952,81.88669999999999,1
76901,2770,99.8411,3568.9704,35,1952,54.7566,1
76938,2770,129.7277,12561.0643,129,1952,84.64320000000001,4
76939,2770,99.9938,12661.0581,130,1952,54.909299999999995,4
76961,2770,132.2751,14809.6864,152,1952,87.19060000000002,5
76962,2770,100.1257,14909.8121,153,1952,55.041199999999996,5
76993,2771,146.3328,7239.3361,72,1952,101.2483,2
76994,2771,102.8338,7342.1699,73,1952,57.7493,2
77028,2771,128.88,10496.6566,107,1952,83.7955,3
77029,2771,99.1106,10595.7672,108,1952,54.02610000000001,3
77086,2772,134.9429,7778.3909,77,1953,90.9625,2
77087,2772,100.7182,7879.1091,78,1953,56.73779999999999,2
77123,2772,174.0742,14733.08,151,1953,130.0938,4
77124,2772,116.9657,14850.0457,152,1953,72.9853,4
77155,2773,131.5054,3685.8658,36,1953,87.525,1
77156,2773,99.4529,3785.3187,37,1953,55.4725,1
77196,2773,128.065,11212.3057,114,1953,84.0846,3
77197,2773,99.1762,11311.4819,115,1953,55.19579999999999,3
77233,2774,129.7401,3724.9957,37,1954,87.51590000000002,1
77234,2774,99.2652,3824.2609,38,1954,57.04099999999999,1
77274,2774,101.0023,10714.2845,109,1954,58.7781,3
77275,2774,148.9569,10863.2414,110,1954,106.7327,3
77276,2774,101.1404,10964.3818,111,1954,58.916199999999996,3
77312,2774,140.2626,14298.9921,147,1954,98.0384,4
77313,2774,132.8497,14431.8418,148,1954,90.62550000000002,4
77385,2775,128.6181,7671.0908,77,1954,86.3939,2
77386,2775,100.2522,7771.343,78,1954,58.028,2
77416,2776,174.9197,9011.7502,91,1955,130.205,3
77417,2776,101.5553,9113.3055,92,1955,56.8406,3
77452,2776,129.083,12382.4828,127,1955,84.3683,4
77453,2776,101.6454,12484.1282,128,1955,56.930699999999995,4
77477,2776,169.8353,14869.0929,152,1955,125.1206,5
77478,2776,114.4711,14983.564,153,1955,69.75640000000001,5
77544,2777,130.2331,3653.0337,36,1955,85.51840000000001,1
77545,2777,99.8694,3752.9031,37,1955,55.1547,1
77561,2777,129.4184,5285.8428,53,1955,84.7037,2
77562,2777,109.891,5395.7338,54,1955,65.1763,2
77636,2778,126.1381,3712.4928,37,1956,84.2997,1
77637,2778,100.421,3812.9138,38,1956,58.582600000000006,1
77652,2778,244.2243,5358.8355,53,1956,202.3859,2
77653,2778,151.1456,5509.9811,54,1956,109.3072,2
77691,2778,127.4579,16829.8104,170,1956,85.61949999999999,5
77692,2778,99.4738,16929.2842,171,1956,57.6354,5
77703,2779,187.7839,9194.7947,92,1956,145.94549999999998,3
77704,2779,100.7995,9295.5942,93,1956,58.961099999999995,3
77740,2779,179.4732,12669.9838,129,1956,137.63479999999998,4
77741,2779,99.8163,12769.8001,130,1956,57.9779,4
77817,2780,143.0464,3519.1456,36,1957,120.1615,1
77818,2780,95.3535,3614.4991,37,1957,72.4686,1
77835,2780,169.6661,5248.9978,54,1957,146.7812,2
77836,2780,130.5907,5379.5885,55,1957,107.7058,2
77875,2781,138.8117,9020.3234,94,1957,115.9268,3
77876,2781,96.3645,9116.6879,95,1957,73.4796,3
77910,2781,136.622,12162.6371,129,1957,113.73710000000001,4
77911,2781,95.3766,12258.0137,130,1957,72.4917,4
77932,2781,865.1909,14879.693,151,1957,842.306,5
77933,2781,113.4648,14993.1578,152,1957,90.5799,5
77958,2781,157.289,17547.3499,177,1957,134.4041,6
77959,2781,95.4054,17642.7553,178,1957,72.5205,6
77999,2782,172.462,7656.5848,75,1958,129.5753,2
78034,2782,157.1186,14543.6409,148,1958,114.2319,4
78035,2782,154.3416,14697.9825,149,1958,111.45490000000001,4
78055,2782,134.9585,16844.9985,169,1958,92.0718,5
78056,2782,100.2262,16945.2247,170,1958,57.33950000000001,5
78067,2783,152.5631,3686.874,36,1958,109.6764,1
78068,2783,102.8644,3789.7384,37,1958,59.977700000000006,1
78105,2783,99.9659,7484.1228,74,1958,57.07920000000001,2
78106,2783,130.1849,10915.4873,110,1958,87.29820000000001,3
78107,2783,102.3849,11017.8722,111,1958,59.498200000000004,3
78180,2784,92.3513,3481.5621,36,1959,67.13229999999999,1
78181,2784,138.1134,12382.7404,123,1959,112.89440000000002,6
78219,2784,110.878,16194.5549,161,1959,85.65899999999999,7
78220,2784,151.7406,16346.2955,162,1959,126.5216,7
78238,2785,144.126,3625.6881,37,1959,118.90700000000001,1
78255,2785,143.1831,5238.4549,54,1959,117.9641,2
78256,2785,166.0055,5404.4604,55,1959,140.78650000000002,2
78261,2785,765.5788,6681.0952,60,1959,740.3598,3
78269,2785,93.1467,7390.7947,68,1959,67.92769999999999,4
78270,2785,99.7964,7490.5911,69,1959,74.57740000000001,4
78292,2785,92.7334,9441.0725,91,1959,67.5144,5
78293,2785,142.4779,9583.5504,92,1959,117.25890000000001,5
78323,2785,92.6379,12244.627,122,1959,67.41890000000001,6
78358,2786,135.6715,7077.8585,72,1960,112.4347,2
78359,2786,96.4798,7174.3383,73,1960,73.243,2
78391,2786,144.3826,13846.8904,138,1960,121.1458,4
78392,2786,95.8909,13942.7813,139,1960,72.6541,4
78432,2787,141.4521,3358.8186,34,1960,118.2153,1
78433,2787,95.7787,3454.5973,35,1960,72.5419,1
78470,2787,898.6727,10797.2292,105,1960,875.4359,3
78471,2787,96.3964,10893.6256,106,1960,73.1596,3
78503,2788,131.7737,9360.3082,87,1961,91.73429999999999,2
78538,2788,94.3719,12541.3394,122,1961,54.332499999999996,3
78539,2788,131.2796,12672.619,123,1961,91.24019999999999,3
78562,2788,94.7101,14865.3879,146,1961,54.6707,4
78563,2788,129.9187,14995.3066,147,1961,89.8793,4
78630,2789,95.7179,3667.143,37,1961,55.6785,1
78631,2789,132.1773,3799.3203,38,1961,92.1379,1
78679,2789,93.7433,9228.5345,86,1961,53.703900000000004,2
78680,2790,144.5444,10627.383,100,1962,117.7373,5
78715,2790,93.3393,13776.8426,135,1962,66.53219999999999,6
78716,2790,144.6076,13921.4502,136,1962,117.8005,6
78724,2790,106.7192,14708.3333,144,1962,79.91210000000001,7
78725,2790,139.4363,14847.7696,145,1962,112.6292,7
78747,2790,96.4256,17162.9805,167,1962,69.61850000000001,8
78748,2790,102.4143,17265.3948,168,1962,75.6072,8
78791,2791,93.1047,3432.2943,35,1962,66.29759999999999,1
78792,2791,901.723,7179.9972,64,1962,874.9159,3
78793,2791,179.3193,7359.3165,65,1962,152.5122,3
78802,2791,164.9604,8241.9861,74,1962,138.1533,4
78803,2791,97.9827,8339.9688,75,1962,71.1756,4
78827,2791,93.5702,10482.8386,99,1962,66.76310000000001,5
78828,2792,144.9422,3577.2365,36,1962,118.13510000000002,1
78847,2792,97.0398,5421.6465,55,1962,70.2327,2
78848,2792,171.446,5593.0925,56,1962,144.6389,2
78895,2793,88.029,3600.2871,39,1963,81.25919999999999,1
78896,2793,151.5606,3751.8477,40,1963,144.7908,1
78912,2793,141.9636,5234.6939,56,1963,135.1938,2
78913,2793,146.2135,5380.9074,57,1963,139.4437,2
78952,2793,90.6905,8861.6293,96,1963,83.9207,3
78953,2794,151.8042,9013.4335,97,1963,145.0344,3
78990,2794,97.4782,12160.7343,134,1963,90.7084,4
78991,2794,149.938,12310.6723,135,1963,143.16819999999998,4
79018,2794,147.945,14822.8451,162,1963,141.1752,5
79019,2794,163.7737,14986.6188,163,1963,157.0039,5
79068,2795,88.2925,3507.4962,38,1964,83.3687,1
79069,2795,149.9893,3657.4855,39,1964,145.0655,1
79086,2795,144.633,5225.7751,56,1964,139.7092,2
79087,2795,162.1508,5387.9259,57,1964,157.227,2
79127,2795,88.6873,8961.793,97,1964,83.7635,3
79128,2796,151.4567,9113.2497,98,1964,146.5329,3
79165,2796,89.2883,12258.3517,135,1964,84.3645,4
79166,2796,150.7992,12409.1509,136,1964,145.8754,4
79237,2797,88.6029,3605.0085,39,1965,81.1556,1
79238,2797,149.8789,3754.8874,40,1965,142.43159999999997,1
79254,2797,144.2565,5228.4903,56,1965,136.80919999999998,2
79255,2797,163.1136,5391.6039,57,1965,155.66629999999998,2
79294,2797,101.9073,8871.646,96,1965,94.46000000000001,3
79295,2798,151.1467,9022.7927,97,1965,143.6994,3
79332,2798,100.7639,12197.7933,134,1965,93.31660000000001,4
79333,2798,150.3564,12348.1497,135,1965,142.9091,4
79345,2798,91.903,13393.7031,147,1965,84.45570000000001,5
79382,2799,137.9974,7344.6162,75,1966,115.4239,2
79383,2799,96.4761,7441.0923,76,1966,73.9026,2
79418,2800,137.4405,3521.5669,36,1966,114.86699999999999,1
79419,2800,96.58,3618.1469,37,1966,74.0065,1
79457,2800,171.8869,10613.2981,111,1966,149.3134,3
79458,2800,97.1101,10710.4082,112,1966,74.5366,3
79522,2801,136.7633,3428.9517,35,1967,114.71659999999999,1
79523,2801,95.3348,3524.2865,36,1967,73.2881,1
79561,2802,136.4285,7254.7819,74,1967,114.38180000000001,2
79562,2802,96.3065,7351.0884,75,1967,74.2598,2
79593,2802,134.7091,10146.9028,106,1967,112.6624,3
79594,2802,96.113,10243.0158,107,1967,74.0663,3
79614,2802,131.2321,12061.263,127,1967,109.1854,4
79615,2802,96.0167,12157.2797,128,1967,73.97,4
79622,2802,94.6158,12782.7795,135,1967,72.56909999999999,5
79623,2802,166.7462,12949.5257,136,1967,144.6995,5
79662,2803,212.2648,3841.1998,38,1968,187.93650000000002,1
79663,2803,97.2859,3938.4857,39,1968,72.9576,1
79676,2803,169.5671,5206.0794,52,1968,145.23880000000003,2
79677,2803,96.674,5302.7534,53,1968,72.34570000000001,2
79678,2803,175.3231,5478.0765,54,1968,150.9948,2
79679,2804,140.6913,5618.7678,55,1968,116.36300000000001,2
79680,2804,112.0303,5730.7981,56,1968,87.702,2
79681,2804,98.9547,5829.7528,57,1968,74.6264,2
79735,2805,88.6522,3517.6948,38,1969,79.74919999999999,1
79736,2805,149.0363,3666.7311,39,1969,140.13330000000002,1
79766,2805,254.7049,6735.2938,69,1969,245.80190000000002,2
79801,2806,92.1606,3310.8024,34,1970,65.7955,1
79802,2806,134.1612,3444.9636,35,1970,107.79610000000001,1
79821,2806,144.5677,5227.7747,54,1970,118.2026,2
79822,2807,172.5087,5400.2834,55,1970,146.1436,2
79867,2808,109.5162,3538.2435,36,1971,21.11815750000001,1
79868,2809,143.767,3682.0105,37,1971,55.36895750000001,1
79885,2809,104.9968,5322.428,54,1971,16.598757500000005,2
79886,2809,132.8377,5455.2657,55,1971,44.439657500000024,2
79887,2809,119.3341,5574.5998,56,1971,30.936057500000018,2
79980,2816,510.6243,2093.8984,7,1978,386.05218,1
80008,2819,156.2604,1652.2375,6,1981,30.22856250000001,1
80010,2819,153.1442,1933.1529,8,1981,27.112362500000017,2
80055,2822,144.8862,2110.417,8,1984,16.016783333333336,1
80159,2842,174.8946,2416.6517,18,2004,49.261047169811334,1
80176,2842,175.5666,4601.3656,35,2004,49.93304716981133,2
80186,2842,156.0854,5891.659,45,2004,30.45184716981133,3
80216,2843,176.3685,2293.1226,17,2005,50.71941509433965,1
80233,2843,175.3326,4475.4665,34,2005,49.683515094339654,2
80243,2843,159.1274,5769.9198,44,2005,33.478315094339635,3
80274,2844,175.4224,2293.4006,17,2006,49.72149999999999,1
80290,2844,175.6655,4351.472,33,2006,49.96459999999999,2
80302,2844,162.9879,5900.8321,45,2006,37.28699999999998,3
80332,2845,175.0941,2291.1072,17,2007,49.45680681818183,1
80348,2845,174.9806,4349.7705,33,2007,49.343306818181844,2
80359,2845,163.8764,5772.9375,44,2007,38.239106818181824,3
80391,2846,175.9695,2424.7717,18,2008,49.967019230769225,1
80408,2846,176.1325,4618.2414,35,2008,50.13001923076921,2
80422,2846,158.8493,6419.29,49,2008,32.84681923076921,3
80448,2847,176.0458,2306.4447,17,2009,49.84764528301888,1
80464,2847,175.7508,4371.7475,33,2009,49.55264528301886,2
80474,2847,163.487,5671.7781,43,2009,37.28884528301886,3
80507,2848,175.7068,2442.2616,18,2010,49.23320961538461,1
80522,2848,172.9352,4380.5992,33,2010,46.46160961538463,2
80535,2848,164.547,6062.8233,46,2010,38.07340961538462,3
80564,2849,175.6186,2310.1133,17,2011,48.90576226415095,1
80579,2849,174.0953,4257.1347,32,2011,47.38246226415097,2
80589,2849,166.0172,5564.5892,42,2011,39.30436226415097,3
80615,2850,162.2469,1407.0,10,2012,36.11161509433967,1
80648,2850,175.6034,5707.4039,43,2012,49.46811509433965,2
80679,2851,174.5647,2191.3898,16,2013,47.73820555555557,1
80694,2851,173.4494,4135.5907,31,2013,46.622905555555576,2
80707,2851,171.4823,5829.7137,44,2013,44.65580555555559,3
80739,2852,176.6659,2444.5682,18,2014,49.77430392156862,1
80755,2852,176.5362,4522.0882,34,2014,49.64460392156863,2
80764,2852,162.8554,5700.9605,43,2014,35.963803921568626,3
80797,2853,176.5937,2436.1419,18,2015,49.99286981132077,1
80810,2853,171.9868,4145.4308,31,2015,45.38596981132075,2
80827,2853,168.0463,6338.9169,48,2015,41.44546981132076,3
80855,2854,179.1219,2467.657,18,2016,51.12275094339623,1
80871,2854,177.2794,4567.9979,34,2016,49.280250943396226,2
80887,2854,163.0413,6653.0658,50,2016,35.04215094339622,3
80908,2855,172.7323,1971.4798,14,2017,43.25736595744681,1
80923,2855,178.2761,3971.8875,29,2017,48.80116595744681,2
80938,2855,171.1075,5978.8856,44,2017,41.632565957446786,3
80965,2856,179.9129,2137.577,15,2018,49.12639777777781,1
80982,2856,181.7918,4410.6597,32,2018,51.0052977777778,2
80998,2856,168.8887,6547.1504,48,2018,38.1021977777778,3
81023,2857,192.4365,2383.3351,17,2019,62.90371590909089,1
81039,2857,179.0176,4507.0869,33,2019,49.484815909090884,2
81042,2857,415.4881,5194.761,36,2019,285.95531590909087,3
81057,2857,172.6086,7189.6072,51,2019,43.07581590909089,4
81178,2864,139.2971,1843.8875,13,2026,20.903424999999984,1
